id,label,bank,balance,risk_score,type,x,y
ACT-HUB-01,Mule Ring 1 Hub Account,FraudShield AI Bank,139834.97,91,Mule Hub,300,90
ACT-SMURF-01-1,Mule Ring 1 Smurf 1,Sovereign Crypto Bank,10030.82,70,Smurf,180,70
ACT-SMURF-01-2,Mule Ring 1 Smurf 2,Zenith Global Trust,19791.55,66,Smurf,260,70
ACT-EXIT-01,Mule Ring 1 Exit Integration,Caribbean Cayman Bank,410242.42,99,Integrator,600,90
ACT-HUB-02,Mule Ring 2 Hub Account,First Offshore Corp,61931.13,89,Mule Hub,300,130
ACT-SMURF-02-1,Mule Ring 2 Smurf 1,Sovereign Crypto Bank,13308.66,76,Smurf,180,110
ACT-SMURF-02-2,Mule Ring 2 Smurf 2,Metro Credit Union,23862.72,61,Smurf,260,110
ACT-EXIT-02,Mule Ring 2 Exit Integration,Sovereign Crypto Bank,431249.81,99,Integrator,600,130
ACT-HUB-03,Mule Ring 3 Hub Account,FraudShield AI Bank,142069.67,94,Mule Hub,300,170
ACT-SMURF-03-1,Mule Ring 3 Smurf 1,Zenith Global Trust,12502.6,66,Smurf,180,150
ACT-SMURF-03-2,Mule Ring 3 Smurf 2,Offshore Finance,23782.57,79,Smurf,260,150
ACT-EXIT-03,Mule Ring 3 Exit Integration,Caribbean Cayman Bank,210151.62,99,Integrator,600,170
ACT-HUB-04,Mule Ring 4 Hub Account,First Offshore Corp,107044.95,92,Mule Hub,300,210
ACT-SMURF-04-1,Mule Ring 4 Smurf 1,First Offshore Corp,17175.36,60,Smurf,180,190
ACT-SMURF-04-2,Mule Ring 4 Smurf 2,Offshore Finance,15806.06,71,Smurf,260,190
ACT-EXIT-04,Mule Ring 4 Exit Integration,Sovereign Crypto Bank,448574.33,96,Integrator,600,210
ACT-HUB-05,Mule Ring 5 Hub Account,Apex Digital Bank,134641.56,89,Mule Hub,300,250
ACT-SMURF-05-1,Mule Ring 5 Smurf 1,Sovereign Crypto Bank,11524.1,83,Smurf,180,230
ACT-SMURF-05-2,Mule Ring 5 Smurf 2,FraudShield AI Bank,23293.91,72,Smurf,260,230
ACT-EXIT-05,Mule Ring 5 Exit Integration,Caribbean Cayman Bank,488442.41,94,Integrator,600,250
ACT-HUB-06,Mule Ring 6 Hub Account,Metro Credit Union,140455.61,95,Mule Hub,300,290
ACT-SMURF-06-1,Mule Ring 6 Smurf 1,Caribbean Cayman Bank,23213.86,66,Smurf,180,270
ACT-SMURF-06-2,Mule Ring 6 Smurf 2,NeoBank Tech,19372.3,65,Smurf,260,270
ACT-EXIT-06,Mule Ring 6 Exit Integration,Sovereign Crypto Bank,373322.95,99,Integrator,600,290
ACT-HUB-07,Mule Ring 7 Hub Account,Offshore Finance,88188.96,96,Mule Hub,300,330
ACT-SMURF-07-1,Mule Ring 7 Smurf 1,Metro Credit Union,14043.21,77,Smurf,180,310
ACT-SMURF-07-2,Mule Ring 7 Smurf 2,NeoBank Tech,10463.64,70,Smurf,260,310
ACT-EXIT-07,Mule Ring 7 Exit Integration,Caribbean Cayman Bank,368964.59,97,Integrator,600,330
ACT-HUB-08,Mule Ring 8 Hub Account,NeoBank Tech,143202.64,93,Mule Hub,300,370
ACT-SMURF-08-1,Mule Ring 8 Smurf 1,Apex Digital Bank,10927.32,83,Smurf,180,350
ACT-SMURF-08-2,Mule Ring 8 Smurf 2,NeoBank Tech,19876.85,74,Smurf,260,350
ACT-EXIT-08,Mule Ring 8 Exit Integration,Sovereign Crypto Bank,270427.86,96,Integrator,600,370
ACT-HUB-09,Mule Ring 9 Hub Account,Metro Credit Union,130642.88,91,Mule Hub,300,410
ACT-SMURF-09-1,Mule Ring 9 Smurf 1,First Offshore Corp,19704.94,81,Smurf,180,390
ACT-SMURF-09-2,Mule Ring 9 Smurf 2,Zenith Global Trust,16411.35,71,Smurf,260,390
ACT-EXIT-09,Mule Ring 9 Exit Integration,Caribbean Cayman Bank,234154.98,97,Integrator,600,410
ACT-HUB-10,Mule Ring 10 Hub Account,Caribbean Cayman Bank,118146.44,85,Mule Hub,300,450
ACT-SMURF-10-1,Mule Ring 10 Smurf 1,Offshore Finance,20609.02,75,Smurf,180,430
ACT-SMURF-10-2,Mule Ring 10 Smurf 2,Caribbean Cayman Bank,5705.52,82,Smurf,260,430
